ns1:PERIODICAL-TITLE,ns1:LOCATION,ns1:TITLE,ns1:AUTHOR,ns1:ENGLISH,ns1:SPANISH,ns1:GENDER,ns1:LANGUAGE,ns1:ETHNICITY
"El Cronista del Valle, Brownsville, TX.","30, Enero 1925 [p.2]",Cenizas de vida,"Sint Vicent, Edna
(Trad.) Pedro Hernandez Ureña","Poetry
Lost love in literature
Time in literature
Sadness in literature
1925","Poesía
Amor perdido en la literatura
Tiempo en la literatura
Tristeza en la literatura",Female,Spanish,American
"El Cronista del Valle, Brownsville, TX.","12, Febrero 1927 p.2",Manos que den,"Sola de Sol, Emma","Poetry
Charity in literature
Love in literature
1927","Poesía
Caridad en la literatura
Amor en la literatura",Female,Spanish,
"El Clarín del Norte, El Paso, TX. 1905-1906","1, Septiembre 1906 p.4",¡Levántate!,"Soto de Molina, Dorotea","Poetry
Filial piety
Motherhood in literature
Death in literature
1906
Women and literature",,Female,,
"El Independiente, El Paso, TX.","7, Agosto 1896 [p.2]",Pitt at Play,"Stanlope, Hesther, Lady","Short stories
Women in literature
Women and literature
1896","Cuentos
Mujeres en la literatura
Mujeres y literatura",Female,English,English
"El Cronista del Valle, Brownsville, TX.","13, Junio 1925 [p.2]",El divino amor,"Storni,  Alfonsina, 1892-1938","Poetry
Love in literature
Women and literature
Pain in literature
1925","Poesía
Amor en la literatura
Mujeres y literatura
Dolor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","29, Marzo 1926 [p.2]",La otra amiga,"Storni, Alfonisina, 1892-1938","Poetry
Women in literature
Love in literature
Disappointment in literature
1926","Poesía
Mujeres en la literatura
Amor en la literatura
Decepción en la literatura",Female,Spanish,Argentinian
"El Cotninental, El Paso, TX.","22, Julio 1936 p.4",El león,"Storni, Alfonsina, 1892-1938","Poetry
Animals in literature
Prisoners
1936
Social problems in literature","Poesía
Animales en la literatura
Presos
Problemas sociales en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","6, Febrero 1925 [p.2]",Un crepusculo,"Storni, Alfonsina, 1892-1938","Poetry
Death in literature
Nature in literature
1925","Poesía
Muerte en la literatura
Naturaleza en la literatura",Female,Spanish,Argentinían
"El Cronista del Valle, Brownsville, TX.","12, Febrero 1925 [p.2]",Divertidas estancias a Don Juan,"Storni, Alfonsina, 1892-1938","Poetry
Don Juan
Women in literature
1925","Poesía
Don Juan
Mujeres en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","17, Septiembre 1925 [p.2]",Siete vidas,"Storni, Alfonsina, 1892-1938","Poetry
Life in literature
Hope in literature
1925","Poesía
Vida en la literatura
Esperanza en la literatura",Female,Spanish,Argentínían
"El Cronista del Valle, Brownsville, TX.","3, Junio 1926 [p.2]",Oye,"Storni, Alfonsina, 1892-1938","Poetry
Love in literture
1926","Poesía
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","4, Agosto 1926 p.2",El dulce suéno,"Storni, Alfonsina, 1892-1938","Poetry
Nature in literature
Love in literature
1926","Poesía
Naturaleza en la literatura
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","29, Julio 1927 p.3",Poema en prosa,"Storni, Alfonsina, 1892-1938","Sketches
Essays
Love in literature
1927","Bocetos
Ensayos
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","11, Enero 1927 p.3",Poemas de amor,"Storni, Alfonsina, 1892-1938","Sketches
Essays
Love in literature
1927","Bocetos
Ensayos
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","5, Febrero 1925 [p.2]",Oye,"Storni, Alfonsina, 1892-1938","Poetry
Love poetry
Death in literaturee
1926","Poesía
Poesía amorosa
Muerte en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","6, Marzo 1926 [p.2]",Hombre pequeñito,"Storni, Alfonsina, 1892-1938","Poetry
Love in literature
Freedom in literature
1926","Poesía
Amor en la literatura
Libertad en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","30, Marzo 1926 [p.2]",Y agrega la tercera,"Storni, Alfonsina, 1892-1938","Poetry
Women in literature
Man-Woman relationships in literature
1926","Poesía
Mujeres en la literatura
Relaciones hombre mujer en la literatura",Female,Spanish,Argentinian
"El cronista del Valle, Brownsville, TX","13 abril, 1928, p. 4",Soy,"Storni, Alfonsina, 1892-1938","Poetry
Sonnet
Love in literature
1928","Poesía
Soneto
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX","20 Julio, 1928, p. 2",Comprensión,"Storni, Alfonsina, 1892-1938","Poetry
Social classes in literature
1928","Poesía
Clases sociales en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX","12 Octubre, 1928, p. 2",Miedo divino,"Storni, Alfonsina, 1892-1938","Poetry
Love in literature
1928","Poesía
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX","18 mayo 1927, p. 3",En pos de ti,"Storni, Alfonsina, 1892-1938","Sketches
Essays
Love in literature
1927","Bocetos
Ensayos
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","31, Diciembre 1925 [p.2]",Melancolía,"Stroni, Alfonsina, 1892-1938","Poetry
Death in literature
Love in literature
1925","Poesía
Muerte en la literatura
Amor en la literatura",Female,Spanish,Argentinian
"El Cronista del Valle, Brownsville, TX.","21, Febrero 1925 [p.2]",Desnudez,"Suárez, María","Poetry
Disappointment in literature
Sadness in literature
1925","Poesía
Decepción en la literatura
Tristeza en la literatura",Female,,
"El Cronista del Valle, Brownsville,TX.","5, Marzo 1925 [p.2]",Muselina,"Suárez, María 1899-","Poetry
Love poetry
1925
Intimacy in literature","Poesía
Poesía amorosa
Intimidad en la literatura",Female,Spanish,Mexican
"El Cronista del Valle, Brownsville,TX.","10, Marzo 1925 [p.2]",Se secaron las fuentes,"Suárez, María 1899-","Poetry
Love poetry
Nature in literature
1925
Sadness in literature","Poesía
Poesía amorosa
Naturaleza en la literatura
Tristeza en la literatura",Female,Spanish,Mexican
"El Cronista del Valle, Brownsville, TX.","5, Noveimbre 1925 [p.2]",Desnudez,"Suárez, María, 1899","Poetry
Sadness in literature
Suffering in literature
1925","Poesía
Tristeza en la literatura
Sufrimiento en la literatura",Female,Spanish,Mexican
"El Cronista del Valle, Brownsville, TX.","28, Noiembre 1926 p.2",Implacable,"Tharbourou, Juana de, 1895-1979","Poetry
Love in literature
Disappointment in literature
1926","Poesía
Amor en la literatura
Decepción en la literatura",Female,Spanish,Uruguayan
"El Continental, El Paso, TX.","2, Agosto 1935 p.8","Amor, dolor, perdón","Torres, Alicia","Poetry
Love in literature
Sadness in literature
Forgiveness in literature
1935","Poesía
Amor en la literatura
Tristeza en la literatura
Perdón en la literatura",Female,Spanish,
"La Buena Prensa, El Paso, TX. 1923","15, Abril 1923 [p.3]",Conmemorando la Indepencia de México.,Una Mexicana,"Essays
Mexico-History-Anniversaries-Independence Day
Patriotic prose
Hidalgo y Costilla, Miguel, 1755-1811
Morelos, José María, 1765-1815
1923
Religion in literature
Women and literature","Ensayos
México-Historia-Aniversarios-Día de la Independencia
Prosa patriótica
Religión en la literatura
Mujeres y literatura",Female,Spanish,
"La Patria, El Paso, TX","15, Septiembre 1919 [p.12]",Por la patria,Una mexicana,"Poetry
Patriotic poetry
Mexico-History-Wars of Independence, 1810-1821
1919","Poesía
Poesía patriótica
México-Historia-Guerras de Independencia, 1810-1821",Female,Spanish,Mexican
"La Patria, El Paso, TX","22, Septiembre 1919 p.2",Discurso,"Uranga de Rosted, Guadalupe","Speeches
Oratory
Mexico-History-Wars of Independence, 1810-1821
1919","Discursos
Orgtoria
México-Historia-Guerras de Independencia, 1810-1821",Female,,Mexican
"El Continental, El Paso, TX.","1, Octubre 1936 p.8",Confesión,"Uriarte, Chayo","Poetry
Courtship in literature
1936","Poesía
Cortejo amoroso",Female,Spanish,
"El Independiente, El Paso, TX.","7, Agosto 1896 [p.1]",[No puedo ni debo],"Urrea, Teresa","Letters
Healers-Mexico
Religion in literature
Women in literature
1896","Cartas
Curanderos-México
Religión en la literatura
Mujeres en la literatura",Female,Spanish,Mexican
"El Independiente, El Paso, TX.","7, Agosto 1896 [p.1]",[No puedo ni debo],"Urrea, Teresa","Letters
Healers-Mexico
Religion in literature
Women in literature
1896","Cartas
Curanderos-México
Religión en la literatura
Mujeres en la literatura",Female,Spanish,Mexican
"El Continental, El Paso, TX.","4, Octubre 1936 p.10",¿Vale la pena vivir? IN: Espontaneidades,"V., Beatriz","Essays
Didactic literature
Life in literature
Philosophy in literature
1936","Ensayos
Literatura didáctica
Vida en la literatura
Filosofía en la literatura",Female,Spanish,
"La Evolución, Laredo, TX.","21, Julio 1918 [p.3]",La leyenda de la luna,"Vacarescu, Elena, 1864-1947","Short stories
Women and literature
Moon in literature
1918
Legends","Cuentos
Mujeres y la literatura
Luna en la literatura
Leyendas",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","11, julio 1926 [p.3]",Amor,"Valdés Roig, ciana","Sketches
Essays
Love in literature
1926","Bocetos
Ensayos
Amor en la literatura",Female,Spanish,Cuban
"El Heraldo Mexicano, San Antonio, TX.","6, Noviembre 1927 [p.4]",Charrito mío cancion mexicana.,"Valdez de la Peza, Margot","Songs (folk?)-Mexico
Poety
1927
Popular music-Mexico","Canciones-Folklore-México
Poesía
Música popular",Female,,
"El Cronista del Valle, Brownsville, TX.","16, Febrero 1925 [p.2]",La guerra,"Valera, Ana Luisa","Poetry
War in literature
Pain in literature
1925","Poesía
Guerra en la literatura
Dolor en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","3, Enero 1925 [p.2]",El alma de los vientos,"Valero, María G.","Poetry
Nature in literature
1925","Poesía
Naturaleza en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","11, Mayo 1926 [p.2]",El avaro,"Valle, Luz","Poetry
Love in literature
Avarice in literature
1926","Poesía
Amor en la literatura
Avaricia en la literatura",Female,Spanish,
"El Continental, El paso, TX.","30, Mayo 1935 p.5",La primera proclama,"Vasconcelos de Berges, Tina","Essays
Didactic literature
Social life in literature
1935","Ensayos
Literatura didáctica
Vida social en la literatura",Female,Spanish,
"El Continental, El Paso, TX.","6, Mayo 1937 p. 7","Amor
In: Espontaneidades","Vera, Beatriz","Essays
Love in literature
Love, maternal
1937","Ensayos
Amor en la literatura
Amor maternal",Female,Spanish,
"El Continental, El Paso, TX.","7, Mayo 1937 [p.2]",Añorando,"Vera, Beatriz","Sketches
Sadness in literature
Essays
Love in literature
1937","Bocetos
Tristeza en la literatura
Ensayos
Amor en la literatura",Female,Spanish,
"El Continental, El Paso, TX.","11, Agosto 1937 p.4",Homenaje,"Vera, Beatriz","Poetry
Women in literature
1937","Poesía
Mujeres en la literatura",Female,Spanish,
"El Continental, El Paso, TX.","9, Noviembre 1936 p.6",Noche libre,"Vera, Beatriz","Short stories
Carnival in literature
Sadness in literature
1936","Cuentos
Carnaval en la literatura
Tristeza  en la literatura",Female,Spanish,
"ElContinental, El Paso, TX.","6, Septiembre 1937 p.2",Quiero... IN: Espontaneidades,"Vera, Beatriz","Poetry
Happiness in literature
1937","Poesía
Felicidad en la literatura",Female,Spanish,
"El Continental, El Paso, TX.","23, Septiembre 1937 p.7",Envío. IN: Espontaneidades,"Vera, Beatriz","Poetry
Creation (Literary, artistic, etc.)
1937","Poesía
Creación literaria, artística, etc.",Female,Spanish,
"El Continental, El Paso, TX","14, enero 1938 p.5","Motivos de año nuevo.
En: Espantaneidades.","Vera, Beatriz","Poetry
New year
1938","Poesía
Año nuevo",Female,Spanish,
"El Continental, El Paso, TX","14, febrero 1938 p. 3","El arribo.
en: esponeaneidades","Vera, Beatriz","Poetry
Frienship in literature
1938","Poesía
Amistad en la literatura",Female,Spanish,
"El Continental, El Paso, TX","18, febrero 1938 p. 7","Acróstico.
en: espontaneidades","Vera, Beatriz","Poetry
Friendship in literature
1938","Poesía
Amistad en  la literatura",Female,Spanish,
"El Continental, El Paso, TX.","18, Julio 1937 p.3",Campanas del olvido. IN: Espontaneidades,"Vera, Beatriza","Poetry
Love poetry
Sadness in literature
Disappointment in literature
1937","Poesía
Poesía amorosa
Tristeza en la literatura
Decepción en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","21, Junio 1927 p.3",El clavel,"Vergara, María B.","Short stories
Poverty in literature
1927","Cuentos
Pobreza en la literatura",Female,Spanish,
"El Continental, El Paso, TX","22, febrero 1938 p. 3",Fantasia de los ópalos.,"Vergara, Maria R","Sketches
Essays
Mental illness in literature
1938","Bocetos
Ensayos
Enfermedades mentales en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","3, Octubre 1926 p.3",El más bellow adorno,"Vevero, Catalina","Essays
Women in literature
1926","Ensayos
Mujeres en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","28, Agosto 1925 [p.2]",Diferentes,"Victorino, Virginia, b.1898","Poetry
Love in literature
Lost love
Suffering in literature
1925","Poesía
Amor en la literatura
Amor perdido
Sufrimiento en la literatura",Female,Spanish,
"La Evolución, Laredo, TX.","10, Noviembre 1918 [p.2]",Sed de vida,"Villar Buceta, María, b. 1898","Poetry
Women and literature
Life in literature
1918","Poesía
Mujeres y la literatura
Vida en la literatura",Female,Spanish,Cuban
"El Continental, El Paso, TX.","2, Junio 1936 p.2",La mujer en México. IN: Buzón femenino,"Villarreal, Concha de
Noriega de Villarreal, Concpción, 1910-1956","Essays
Didactic literature
Women in literature
Beauty, personal
1935","Ensayos
Literatura didáctica
Mujeres en la literatura
Belleza personal",Female,Spanish,Mexican
"El Clarín del Norte, El Paso, TX. 1905-1906","16 Junio, 1906 p.4",Los silfos,"Werther, Carlota","Short stories
Love stories
1906
Women and literature",,Female,,
"El Cronista del Valle, Brownsville, TX","12 Octubre, 1928, p. 2",¡Señor Jesucristo!,"Yañex de Escutia, Elvira","Poetry
Jesus Christ in literature
1928","Poesía
Jesucristo en la literatura",Female,Spanish,Mexican
"La Evolución, Laredo, TX.","21, Diciembre 1917 [p.2]",¡Santa caridad!,"Yañez de Escutia, Elvira","Poetry
Charity in literature
Poverty-Laredo, Texas
1917
Christmas in literature","Poesía
Caridad en la literatura
Pobreza-Laredo, Texas
Navidad en la literatura",Female,Spanish,
"La Patria, El Paso, TX.","15, Septiembre 1919 [p.18]",Mexico,"Yánez de Escutia, Elvira","Poetry
Patriotic Poetry
1919","Poesía
Poesía patriótica
Mujeres en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","16, Julio 1925 [p.2]",Juventud llejana,"Yanez de Escutú, Elvira","Poetry
Love in literature
Melancholy in literature
Women and literature
Youth in literature
1925","Poesía
Melancolía en la literatura
Mujeres y literatura
Juventud en la literatura
1925",Female,Spanish,
"La Justicia, El Paso, TX. 1893","12, Octubre 1893 [p.3]",Epigrama,"Zadí, Cecilia","Poetry
Octaves
1893","Poesía
Octavas",Female,Spanish,Mexican
"EL Cronista del Valle, Brownsville, TX",20 marzo 1927 p. 3,Los caballitos,"Zamacois, Gloria","Short stories
Melancholic  in literature
1927","Cuentos
Melancolía en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX","1 Febrero, 1929, p. 2",Un mendigo,"Zapata, Dolores
Correa Zapata, Dolores, 1853-1924","Poetry
Love in literature
1929","Poesía
Amor en la literatura",Female,Spanish,Mexican
"El Continental, El Paso, TX.","28, Diciembbre 1934 p.3",Ha desaparecido el romanticismo.,,"Essays
Love in literature
Courtship in literature
1934","Ensayos
Amor en la literatura
Cortejo amoroso en la literatura",Female,Spanish,
"El Continental, El Paso, TX.","30, Agosto 1936 p.6",Alma enferma. IN: Espontaneidades,,"Sketches
Essays
Sadness in literature
Love in literature
1936","Bocetos
Ensayos
Tristeza en la literatura
Amor en la literatura",Female,Spanish,
"El Continental, El Paso, TX.","24, Septiembre 1936 p.7",El nido,,"Sketches
Essays
Nature in literature
Animals in literature
Melancholy in literature
1936","Bocetos
Ensayos
Naturaleza en la literatura
Animales en la literatura
Melancolía en la literatura",Female,Spanish,Uruguayan
"El Cronista del Valle, Brownsville, TX",Heces de amor,"Espinosa, María Luisa",,"Poetry
Love in literature
Life in literature
1925","Poesía
Amor en la literatura
Videa en la literatura",Female,Spanish,
"El Cronista del Valle, Brownsville, TX.","4, Noviembre 1925 [p.2]",Ofrenda,,"Poetry
Love poetry
1925","Poesía
Poesía amorosa",Female,Spanish,Uruguayan
"El Cronista del Valle, Brownsville, TX.","24, Julio 1927 p.3",Ensoñación,,"Mistral, Gabriela (pseud.)
Godoy Alcayaga, Lucila, 1889-1957","Poetry
Dreams in literature
1927",Female,Spanish,Chilean
